frame_id,timestamp,elbow_angle,knee_angle,wrist_angle,confidence_elbow,confidence_knee,confidence_wrist
30,1.0,94.13720204965493,149.37542385391248,139.59029623425417,0.65837693,0.74942374,0.65837693
31,1.0333333333333334,96.56123728886855,149.81883132805655,142.73229015591582,0.65941364,0.76855457,0.65941364
32,1.0666666666666669,89.45384372001008,151.0861085162487,140.56379906093886,0.6429524,0.7846612,0.6429524
33,1.1,93.2450152905448,151.12355446366854,142.14062740513913,0.61952025,0.79290956,0.61952025
34,1.1333333333333333,108.70483791921009,149.36391287711942,143.74382586789181,0.5894104,0.8067992,0.5894104
35,1.1666666666666667,120.08968465576179,146.57116293847812,139.98919997867796,0.55724806,0.81931335,0.55724806
36,1.2,107.02317443224187,145.9336500444985,142.13576336644996,0.5276919,0.83095425,0.5276919
37,1.2333333333333334,99.63110489335783,146.9072182004795,140.22741904613537,0.4917008,0.8421442,0.4917008
38,1.2666666666666666,95.7634055336539,147.22380681675375,136.46853754628532,0.4570634,0.84996235,0.4570634
39,1.3,92.55849233610986,146.52031413957803,133.3165288885405,0.42430055,0.85913295,0.42430055
40,1.3333333333333333,89.78521648599705,143.48944639386772,131.482525389628,0.39498487,0.86753225,0.39498487
41,1.3666666666666667,94.78027610430432,141.06644020074128,128.69564287757146,0.37575248,0.87522227,0.37575248
42,1.4,99.92355196822942,139.36751830423984,124.91118373120676,0.3635278,0.8827199,0.3635278
43,1.4333333333333331,101.91274600653857,137.4190117774943,122.40958650429393,0.35065168,0.89040077,0.35065168
44,1.4666666666666666,94.70349571404726,133.89857686933635,119.67265609800903,0.33725476,0.8974646,0.33725476
45,1.5,79.61422060630326,128.96703246765105,115.4991601914086,0.32169744,0.9045187,0.32169744
46,1.5333333333333334,63.33338024752902,125.74861345194641,111.5369107049885,0.30595082,0.91093457,0.30595082
47,1.5666666666666669,,122.93338500408127,,0.28991386,0.9169461,0.28991386
48,1.6,,120.21206116543489,,0.27287918,0.9221914,0.27287918
49,1.6333333333333333,,114.94355723320271,,0.2553348,0.92649424,0.2553348
50,1.6666666666666667,,110.39470842212455,,0.23717245,0.9297501,0.23717245
51,1.7,,106.99266550597709,,0.22068752,0.93167603,0.22068752
52,1.7333333333333334,,105.14419510154721,,0.20462751,0.933031,0.20462751
53,1.7666666666666666,,105.86387902937436,,0.19005555,0.93295825,0.19005555
54,1.8,,109.92230112189671,,0.17634591,0.930358,0.17634591
55,1.8333333333333333,,114.58959210267136,,0.16284814,0.9249028,0.16284814
56,1.8666666666666667,,119.11419313835923,,0.1506318,0.92096764,0.1506318
57,1.9,,119.94315017171913,,0.13930179,0.91183716,0.13930179
58,1.9333333333333331,,117.03786237390997,,0.12955466,0.9019526,0.12955466
59,1.9666666666666663,,116.07419025610147,,0.12090498,0.88543266,0.12090498
60,2.0,,125.00758137907259,,0.11250274,0.86543536,0.11250274
61,2.033333333333333,,130.19695634080156,,0.10425029,0.83820236,0.10425029
62,2.066666666666667,,132.24876353188026,,0.09670142,0.80527794,0.09670142
63,2.1,,129.39520542254496,,0.08965888,0.7587819,0.08965888
64,2.1333333333333333,,131.30569604819274,,0.08386194,0.7250222,0.08386194
65,2.1666666666666665,,133.88396343792695,,0.07795077,0.6918097,0.07795077
66,2.2,,137.41056323921035,,0.072675295,0.66272527,0.072675295
67,2.2333333333333334,,137.51949392836423,,0.06839589,0.63419825,0.06839589
68,2.2666666666666666,,138.59211547520303,,0.064048894,0.6108901,0.064048894
69,2.3,,141.0190742733293,,0.059892844,0.5982244,0.059892844
70,2.333333333333333,,144.6754245564558,,0.056257047,0.57989746,0.056257047
71,2.3666666666666667,,147.5542565791455,,0.05311429,0.5645936,0.05311429
72,2.4,,150.02853797948194,,0.050162517,0.54298705,0.050162517
73,2.433333333333333,,151.30401316347812,,0.04762368,0.51361364,0.04762368
74,2.466666666666667,,155.55533549496428,,0.045883574,0.4928531,0.045883574
75,2.5,,159.3395795694514,,0.044762418,0.4767164,0.044762418
76,2.533333333333333,,161.70499974392405,,0.045823243,0.4610199,0.045823243
77,2.566666666666667,,160.65066031856696,,0.04757025,0.451569,0.04757025
78,2.6,,161.32035587048185,,0.049982596,0.44150034,0.049982596
79,2.6333333333333333,,162.94014945471412,,0.053993586,0.43124065,0.053993586
80,2.6666666666666665,,163.63233521464417,,0.06083199,0.42739078,0.06083199
81,2.7,,161.14096029868352,,0.066555075,0.43115526,0.066555075
82,2.7333333333333334,,157.14167238187838,,0.06487192,0.43921965,0.06487192
83,2.7666666666666666,,155.44445747645764,,0.06324941,0.45763493,0.06324941
84,2.8,,154.03092002706825,,0.06146148,0.4686964,0.06146148
85,2.833333333333333,,150.43770379132013,,0.059632424,0.4877299,0.059632424
86,2.8666666666666667,,148.2658415258213,,0.05860996,0.5110503,0.05860996
87,2.9,,150.11451385317864,,0.057759754,0.531114,0.057759754
88,2.933333333333333,,154.0084480077486,,0.057494745,0.5436165,0.057494745
89,2.966666666666667,,157.07701986532533,,0.058340568,0.5484773,0.058340568
90,3.0,,159.758680676894,,0.060620937,0.5593113,0.060620937
91,3.033333333333333,,161.0076348506648,,0.061055303,0.563085,0.061055303
92,3.066666666666667,,161.051804720213,,0.060669146,0.56312686,0.060669146
93,3.1,,161.42788542330186,,0.059754476,0.56722456,0.059754476
94,3.1333333333333333,,161.85261217116548,,0.059961215,0.5695271,0.059961215
95,3.1666666666666665,,162.46109776060422,,0.0600679,0.56947905,0.0600679
96,3.2,,162.30224872288812,,0.05977127,0.56860274,0.05977127
97,3.2333333333333334,,161.8238326662894,,0.05984547,0.57030946,0.05984547
98,3.2666666666666666,,160.6973307255608,,0.060677636,0.5710474,0.060677636
99,3.3,,160.30757155888392,,0.061444163,0.5711451,0.061444163
100,3.333333333333333,,159.8103927717671,,0.063816786,0.5759876,0.063816786
101,3.3666666666666667,,159.22955047225818,,0.06673949,0.5805616,0.06673949
102,3.4,,158.58866720464977,,0.06813405,0.5860366,0.06813405
103,3.433333333333333,,159.62450103454754,,0.07089703,0.5872568,0.07089703
104,3.466666666666667,,160.86167479033705,,0.0725961,0.583175,0.0725961
105,3.5,,162.24244004573157,,0.07404317,0.57782394,0.07404317
106,3.533333333333333,,163.411186718556,,0.07554695,0.5666584,0.07554695
